8.605469,0.000001
8.605103,0.000001
8.604736,0.000001
8.604370,0.000001
8.604004,0.000001
8.603638,0.000001
8.603271,0.000001
8.602905,0.000001
8.602539,0.000001
8.602173,0.000001
8.601807,0.000001
8.601440,0.000001
8.601074,0.000001
8.600708,0.000001
8.600342,0.000001
8.599976,0.000001
8.599609,0.000001
8.599243,0.000001
8.598877,0.000001
8.598511,0.000001
8.598145,0.000001
8.597778,0.000001
8.597412,0.000001
8.597046,0.000001
8.596680,0.000001
8.596313,0.000001
8.595947,0.000001
8.595581,0.000001
8.595215,0.000001
8.594849,0.000001
8.594482,0.000001
8.594116,0.000001
8.593750,0.000001
8.593384,0.000001
8.593018,0.000001
8.592651,0.000001
8.592285,0.000001
8.591919,0.000001
8.591553,0.000001
8.591187,0.000001
8.590820,0.000001
8.590454,0.000001
8.590088,0.000001
8.589722,0.000001
8.589355,0.000001
8.588989,0.000001
8.588623,0.000001
8.588257,0.000001
8.587891,0.000001
8.587524,0.000001
8.587158,0.000001
8.586792,0.000001
8.586426,0.000001
8.586060,0.000001
8.585693,0.000001
8.585327,0.000001
8.584961,0.000001
8.584595,0.000001
8.584229,0.000001
8.583862,0.000001
8.583496,0.000001
8.583130,0.000001
8.582764,0.000001
8.582397,0.000001
8.582031,0.000001
8.581665,0.000001
8.581299,0.000001
8.580933,0.000001
8.580566,0.000001
8.580200,0.000001
8.579834,0.000001
8.579468,0.000001
8.579102,0.000001
8.578735,0.000001
8.578369,0.000001
8.578003,0.000001
8.577637,0.000001
8.577271,0.000001
8.576904,0.000001
8.576538,0.000001
8.576172,0.000001
8.575806,0.000001
8.575439,0.000001
8.575073,0.000001
8.574707,0.000001
8.574341,0.000001
8.573975,0.000001
8.573608,0.000001
8.573242,0.000001
8.572876,0.000001
8.572510,0.000001
8.572144,0.000001
8.571777,0.000001
8.571411,0.000001
8.571045,0.000001
8.570679,0.000001
8.570313,0.000001
8.569946,0.000001
8.569580,0.000001
8.569214,0.000001
8.568848,0.000001
8.568481,0.000001
8.568115,0.000001
8.567749,0.000001
8.567383,0.000001
8.567017,0.000001
8.566650,0.000001
8.566284,0.000001
8.565918,0.000001
8.565552,0.000001
8.565186,0.000001
8.564819,0.000001
8.564453,0.000001
8.564087,0.000001
8.563721,0.000001
