8.488281,0.000001
8.487915,0.000001
8.487549,0.000001
8.487183,0.000001
8.486816,0.000001
8.486450,0.000001
8.486084,0.000001
8.485718,0.000001
8.485352,0.000001
8.484985,0.000001
8.484619,0.000001
8.484253,0.000001
8.483887,0.000001
8.483521,0.000001
8.483154,0.000001
8.482788,0.000001
8.482422,0.000001
8.482056,0.000001
8.481689,0.000001
8.481323,0.000001
8.480957,0.000001
8.480591,0.000001
8.480225,0.000001
8.479858,0.000001
8.479492,0.000001
8.479126,0.000001
8.478760,0.000001
8.478394,0.000001
8.478027,0.000001
8.477661,0.000001
8.477295,0.000001
8.476929,0.000001
8.476563,0.000001
8.476196,0.000001
8.475830,0.000001
8.475464,0.000001
8.475098,0.000001
8.474731,0.000001
8.474365,0.000001
8.473999,0.000001
8.473633,0.000001
8.473267,0.000001
8.472900,0.000001
8.472534,0.000001
8.472168,0.000001
8.471802,0.000001
8.471436,0.000001
8.471069,0.000001
8.470703,0.000001
8.470337,0.000001
8.469971,0.000001
8.469604,0.000001
8.469238,0.000001
8.468872,0.000001
8.468506,0.000001
8.468140,0.000001
8.467773,0.000001
8.467407,0.000001
8.467041,0.000001
8.466675,0.000001
8.466309,0.000001
8.465942,0.000001
8.465576,0.000001
8.465210,0.000001
8.464844,0.000001
8.464478,0.000001
8.464111,0.000001
8.463745,0.000001
8.463379,0.000001
8.463013,0.000001
8.462646,0.000001
8.462280,0.000001
8.461914,0.000001
8.461548,0.000001
8.461182,0.000001
8.460815,0.000001
8.460449,0.000001
8.460083,0.000001
8.459717,0.000001
8.459351,0.000001
8.458984,0.000001
8.458618,0.000001
8.458252,0.000001
8.457886,0.000001
8.457520,0.000001
8.457153,0.000001
8.456787,0.000001
8.456421,0.000001
8.456055,0.000001
8.455688,0.000001
8.455322,0.000001
8.454956,0.000001
8.454590,0.000001
8.454224,0.000001
8.453857,0.000001
8.453491,0.000001
8.453125,0.000001
8.452759,0.000001
8.452393,0.000001
8.452026,0.000001
8.451660,0.000001
8.451294,0.000001
8.450928,0.000001
8.450562,0.000001
8.450195,0.000001
8.449829,0.000001
8.449463,0.000001
8.449097,0.000001
8.448730,0.000001
8.448364,0.000001
8.447998,0.000001
8.447632,0.000001
8.447266,0.000001
8.446899,0.000001
8.446533,0.000001
8.446167,0.000001
8.445801,0.000001
8.445435,0.000001
8.445068,0.000001
8.444702,0.000001
8.444336,0.000001
8.443970,0.000001
8.443604,0.000001
8.443237,0.000001
8.442871,0.000001
8.442505,0.000001
8.442139,0.000001
8.441772,0.000001
8.441406,0.000001
8.441040,0.000001
8.440674,0.000001
8.440308,0.000001
8.439941,0.000001
8.439575,0.000001
8.439209,0.000001
8.438843,0.000001
8.438477,0.000001
8.438110,0.000001
8.437744,0.000001
8.437378,0.000001
8.437012,0.000001
8.436646,0.000001
8.436279,0.000001
8.435913,0.000001
8.435547,0.000001
8.435181,0.000001
8.434814,0.000001
8.434448,0.000001
8.434082,0.000001
8.433716,0.000001
8.433350,0.000001
8.432983,0.000001
8.432617,0.000001
8.432251,0.000001
8.431885,0.000001
8.431519,0.000001
8.431152,0.000001
8.430786,0.000001
8.430420,0.000001
8.430054,0.000001
8.429688,0.000001
8.429321,0.000001
8.428955,0.000001
8.428589,0.000001
8.428223,0.000001
8.427856,0.000001
8.427490,0.000001
8.427124,0.000001
8.426758,0.000001
8.426392,0.000001
8.426025,0.000001
8.425659,0.000001
8.425293,0.000001
8.424927,0.000001
8.424561,0.000001
8.424194,0.000001
8.423828,0.000001
8.423462,0.000001
8.423096,0.000001
8.422729,0.000001
8.422363,0.000001
8.421997,0.000001
8.421631,0.000001
8.421265,0.000001
8.420898,0.000001
8.420532,0.000001
8.420166,0.000001
8.419800,0.000001
8.419434,0.000001
8.419067,0.000001
8.418701,0.000001
8.418335,0.000001
8.417969,0.000001
8.417603,0.000001
8.417236,0.000001
8.416870,0.000001
8.416504,0.000001
8.416138,0.000001
8.415771,0.000001
8.415405,0.000001
8.415039,0.000001
8.414673,0.000001
8.414307,0.000001
8.413940,0.000001
8.413574,0.000001
8.413208,0.000001
8.412842,0.000001
8.412476,0.000001
8.412109,0.000001
8.411743,0.000001
8.411377,0.000001
8.411011,0.000001
8.410645,0.000001
8.410278,0.000001
8.409912,0.000001
8.409546,0.000001
8.409180,0.000001
8.408813,0.000001
8.408447,0.000001
8.408081,0.000001
8.407715,0.000001
8.407349,0.000001
8.406982,0.000001
8.406616,0.000001
8.406250,0.000001
8.405884,0.000001
8.405518,0.000001
8.405151,0.000001
8.404785,0.000001
8.404419,0.000001
8.404053,0.000001
8.403687,0.000001
8.403320,0.000001
8.402954,0.000001
8.402588,0.000001
8.402222,0.000001
8.401855,0.000001
8.401489,0.000001
8.401123,0.000001
8.400757,0.000001
