5.675049,0.000001
5.674683,0.000001
5.674316,0.000001
5.673950,0.000001
5.673584,0.000001
5.673218,0.000001
5.672852,0.000001
5.672485,0.000001
5.672119,0.000001
5.671753,0.000001
5.671387,0.000001
5.671021,0.000001
5.670654,0.000001
5.670288,0.000001
5.669922,0.000001
5.669556,0.000001
5.669189,0.000001
5.668823,0.000001
5.668457,0.000001
5.668091,0.000001
5.667725,0.000001
5.667358,0.000001
5.666992,0.000001
5.666626,0.000001
5.666260,0.000001
5.665894,0.000001
5.665527,0.000001
5.665161,0.000001
5.664795,0.000001
5.664429,0.000001
5.664063,0.000001
5.663696,0.000001
5.663330,0.000001
5.662964,0.000001
5.662598,0.000001
5.662231,0.000001
5.661865,0.000001
5.661499,0.000001
5.661133,0.000001
5.660767,0.000001
5.660400,0.000001
5.660034,0.000001
5.659668,0.000001
5.659302,0.000001
5.658936,0.000001
5.658569,0.000001
5.658203,0.000001
5.657837,0.000001
5.657471,0.000001
5.657104,0.000001
5.656738,0.000001
5.656372,0.000001
5.656006,0.000001
5.655640,0.000001
5.655273,0.000001
5.654907,0.000001
5.654541,0.000001
5.654175,0.000001
5.653809,0.000001
5.653442,0.000001
5.653076,0.000001
5.652710,0.000001
5.652344,0.000001
5.651978,0.000001
5.651611,0.000001
5.651245,0.000001
5.650879,0.000001
5.650513,0.000001
5.650146,0.000001
5.649780,0.000001
5.649414,0.000001
5.649048,0.000001
5.648682,0.000001
5.648315,0.000001
5.647949,0.000001
5.647583,0.000001
5.647217,0.000001
5.646851,0.000001
5.646484,0.000001
5.646118,0.000001
5.645752,0.000001
5.645386,0.000001
5.645020,0.000001
5.644653,0.000001
5.644287,0.000001
5.643921,0.000001
5.643555,0.000001
5.643188,0.000001
5.642822,0.000001
5.642456,0.000001
5.642090,0.000001
5.641724,0.000001
5.641357,0.000001
5.640991,0.000001
5.640625,0.000001
5.640259,0.000001
5.639893,0.000001
5.639526,0.000001
5.639160,0.000001
5.638794,0.000001
5.638428,0.000001
5.638062,0.000001
5.637695,0.000001
5.637329,0.000001
5.636963,0.000001
5.636597,0.000001
5.636230,0.000001
5.635864,0.000001
5.635498,0.000001
5.635132,0.000001
5.634766,0.000001
5.634399,0.000001
5.634033,0.000001
5.633667,0.000001
5.633301,0.000001
5.632935,0.000001
5.632568,0.000001
5.632202,0.000001
5.631836,0.000001
5.631470,0.000001
5.631104,0.000001
5.630737,0.000001
5.630371,0.000001
5.630005,0.000001
5.629639,0.000001
5.629272,0.000001
5.628906,0.000001
5.628540,0.000001
5.628174,0.000001
5.627808,0.000001
5.627441,0.000001
5.627075,0.000001
5.626709,0.000001
5.626343,0.000001
5.625977,0.000001
5.625610,0.000001
5.625244,0.000001
5.624878,0.000001
5.624512,0.000001
5.624146,0.000001
5.623779,0.000001
5.623413,0.000001
5.623047,0.000001
5.622681,0.000001
5.622314,0.000001
5.621948,0.000001
5.621582,0.000001
5.621216,0.000001
5.620850,0.000001
5.620483,0.000001
5.620117,0.000001
5.619751,0.000001
5.619385,0.000001
5.619019,0.000001
5.618652,0.000001
5.618286,0.000001
5.617920,0.000001
5.617554,0.000001
5.617188,0.000001
5.616821,0.000001
5.616455,0.000001
5.616089,0.000001
5.615723,0.000001
5.615356,0.000001
5.614990,0.000001
5.614624,0.000001
5.614258,0.000001
5.613892,0.000001
5.613525,0.000001
5.613159,0.000001
5.612793,0.000001
5.612427,0.000001
5.612061,0.000001
5.611694,0.000001
5.611328,0.000001
5.610962,0.000001
5.610596,0.000001
5.610229,0.000001
5.609863,0.000001
5.609497,0.000001
5.609131,0.000001
5.608765,0.000001
5.608398,0.000001
5.608032,0.000001
5.607666,0.000001
5.607300,0.000001
5.606934,0.000001
5.606567,0.000001
5.606201,0.000001
5.605835,0.000001
5.605469,0.000001
5.605103,0.000001
5.604736,0.000001
5.604370,0.000001
5.604004,0.000001
5.603638,0.000001
5.603271,0.000001
5.602905,0.000001
5.602539,0.000001
5.602173,0.000001
5.601807,0.000001
5.601440,0.000001
5.601074,0.000001
5.600708,0.000001
5.600342,0.000001
5.599976,0.000001
5.599609,0.000001
5.599243,0.000001
5.598877,0.000001
5.598511,0.000001
5.598145,0.000001
5.597778,0.000001
5.597412,0.000001
5.597046,0.000001
5.596680,0.000001
5.596313,0.000001
5.595947,0.000001
5.595581,0.000001
5.595215,0.000001
5.594849,0.000001
5.594482,0.000001
5.594116,0.000001
5.593750,0.000001
5.593384,0.000001
5.593018,0.000001
5.592651,0.000001
5.592285,0.000001
5.591919,0.000001
5.591553,0.000001
5.591187,0.000001
5.590820,0.000001
5.590454,0.000001
5.590088,0.000001
5.589722,0.000001
5.589355,0.000001
5.588989,0.000001
5.588623,0.000001
5.588257,0.000001
5.587891,0.000001
5.587524,0.000001
5.587158,0.000001
5.586792,0.000001
5.586426,0.000001
5.586060,0.000001
5.585693,0.000001
5.585327,0.000001
5.584961,0.000001
5.584595,0.000001
5.584229,0.000001
5.583862,0.000001
5.583496,0.000001
5.583130,0.000001
5.582764,0.000001
5.582397,0.000001
5.582031,0.000001
5.581665,0.000001
5.581299,0.000001
5.580933,0.000001
5.580566,0.000001
5.580200,0.000001
5.579834,0.000001
5.579468,0.000001
5.579102,0.000001
5.578735,0.000001
5.578369,0.000001
5.578003,0.000001
5.577637,0.000001
5.577271,0.000001
5.576904,0.000001
5.576538,0.000001
5.576172,0.000001
5.575806,0.000001
5.575439,0.000001
5.575073,0.000001
5.574707,0.000001
5.574341,0.000001
5.573975,0.000001
5.573608,0.000001
5.573242,0.000001
5.572876,0.000001
5.572510,0.000001
5.572144,0.000001
5.571777,0.000001
5.571411,0.000001
5.571045,0.000001
5.570679,0.000001
5.570313,0.000001
5.569946,0.000001
5.569580,0.000001
5.569214,0.000001
5.568848,0.000001
5.568481,0.000001
5.568115,0.000001
5.567749,0.000001
5.567383,0.000001
5.567017,0.000001
5.566650,0.000001
5.566284,0.000001
5.565918,0.000001
5.565552,0.000001
5.565186,0.000001
5.564819,0.000001
5.564453,0.000001
5.564087,0.000001
5.563721,0.000001
5.563354,0.000001
5.562988,0.000001
5.562622,0.000001
5.562256,0.000001
5.561890,0.000001
5.561523,0.000001
5.561157,0.000001
5.560791,0.000001
5.560425,0.000001
5.560059,0.000001
5.559692,0.000001
5.559326,0.000001
5.558960,0.000001
5.558594,0.000001
5.558228,0.000001
5.557861,0.000001
5.557495,0.000001
5.557129,0.000001
5.556763,0.000001
5.556396,0.000001
5.556030,0.000001
5.555664,0.000001
5.555298,0.000001
5.554932,0.000001
5.554565,0.000001
5.554199,0.000001
5.553833,0.000001
5.553467,0.000001
5.553101,0.000001
5.552734,0.000001
5.552368,0.000001
5.552002,0.000001
5.551636,0.000001
5.551270,0.000001
5.550903,0.000001
5.550537,0.000001
5.550171,0.000001
5.549805,0.000001
5.549438,0.000001
5.549072,0.000001
5.548706,0.000001
5.548340,0.000001
5.547974,0.000001
5.547607,0.000001
5.547241,0.000001
5.546875,0.000001
5.546509,0.000001
5.546143,0.000001
5.545776,0.000001
5.545410,0.000001
5.545044,0.000001
5.544678,0.000001
5.544312,0.000001
5.543945,0.000001
5.543579,0.000001
5.543213,0.000001
5.542847,0.000001
5.542480,0.000001
5.542114,0.000001
5.541748,0.000001
5.541382,0.000001
5.541016,0.000001
5.540649,0.000001
5.540283,0.000001
5.539917,0.000001
5.539551,0.000001
5.539185,0.000001
5.538818,0.000001
5.538452,0.000001
5.538086,0.000001
5.537720,0.000001
5.537354,0.000001
5.536987,0.000001
5.536621,0.000001
5.536255,0.000001
5.535889,0.000001
5.535522,0.000001
5.535156,0.000001
5.534790,0.000001
5.534424,0.000001
5.534058,0.000001
5.533691,0.000001
5.533325,0.000001
5.532959,0.000001
5.532593,0.000001
5.532227,0.000001
5.531860,0.000001
5.531494,0.000001
5.531128,0.000001
5.530762,0.000001
5.530396,0.000001
5.530029,0.000001
5.529663,0.000001
5.529297,0.000001
5.528931,0.000001
5.528564,0.000001
5.528198,0.000001
5.527832,0.000001
5.527466,0.000001
5.527100,0.000001
5.526733,0.000001
5.526367,0.000001
5.526001,0.000001
5.525635,0.000001
5.525269,0.000001
5.524902,0.000001
5.524536,0.000001
5.524170,0.000001
5.523804,0.000001
5.523438,0.000001
5.523071,0.000001
5.522705,0.000001
5.522339,0.000001
5.521973,0.000001
5.521606,0.000001
5.521240,0.000001
5.520874,0.000001
5.520508,0.000001
5.520142,0.000001
5.519775,0.000001
5.519409,0.000001
5.519043,0.000001
5.518677,0.000001
5.518311,0.000001
5.517944,0.000001
5.517578,0.000001
5.517212,0.000001
5.516846,0.000001
5.516479,0.000001
5.516113,0.000001
5.515747,0.000001
5.515381,0.000001
5.515015,0.000001
5.514648,0.000001
5.514282,0.000001
5.513916,0.000001
5.513550,0.000001
5.513184,0.000001
5.512817,0.000001
5.512451,0.000001
5.512085,0.000001
5.511719,0.000001
5.511353,0.000001
5.510986,0.000001
5.510620,0.000001
5.510254,0.000001
5.509888,0.000001
5.509521,0.000001
5.509155,0.000001
5.508789,0.000001
5.508423,0.000001
5.508057,0.000001
5.507690,0.000001
5.507324,0.000001
5.506958,0.000001
5.506592,0.000001
5.506226,0.000001
5.505859,0.000001
5.505493,0.000001
5.505127,0.000001
5.504761,0.000001
5.504395,0.000001
5.504028,0.000001
5.503662,0.000001
5.503296,0.000001
5.502930,0.000001
5.502563,0.000001
5.502197,0.000001
5.501831,0.000001
