175.112228,0.000001
175.110321,0.000001
175.108414,0.000001
175.106506,0.000001
175.104599,0.000001
175.102692,0.000001
175.100784,0.000001
175.098877,0.000001
175.096970,0.000001
175.095062,0.000001
175.093155,0.000001
175.091248,0.000001
175.089340,0.000001
175.087433,0.000001
175.085526,0.000001
175.083618,0.000001
175.081711,0.000001
175.079803,0.000001
175.077896,0.000001
175.075989,0.000001
175.074081,0.000001
175.072174,0.000001
175.070267,0.000001
175.068359,0.000001
175.066452,0.000001
175.064545,0.000001
175.062637,0.000001
175.060730,0.000001
175.058823,0.000001
175.056915,0.000001
175.055008,0.000001
175.053101,0.000001
175.051193,0.000001
175.049286,0.000001
175.047379,0.000001
175.045471,0.000001
175.043564,0.000001
175.041656,0.000001
175.039749,0.000001
175.037842,0.000001
175.035934,0.000001
175.034027,0.000001
175.032120,0.000001
175.030212,0.000001
175.028305,0.000001
175.026398,0.000001
175.024490,0.000001
175.022583,0.000001
175.020676,0.000001
175.018768,0.000001
175.016861,0.000001
175.014954,0.000001
175.013046,0.000001
175.011139,0.000001
175.009232,0.000001
175.007324,0.000001
175.005417,0.000001
175.003510,0.000001
175.001602,0.000001
174.999695,0.000001
174.997787,0.000001
174.995880,0.000001
174.993973,0.000001
174.992065,0.000001
174.990158,0.000001
174.988251,0.000001
174.986343,0.000001
174.984436,0.000001
174.982529,0.000001
174.980621,0.000001
174.978714,0.000001
174.976807,0.000001
174.974899,0.000001
174.972992,0.000001
174.971085,0.000001
174.969177,0.000001
174.967270,0.000001
174.965363,0.000001
174.963455,0.000001
174.961548,0.000001
174.959641,0.000001
174.957733,0.000001
174.955826,0.000001
174.953918,0.000001
174.952011,0.000001
174.950104,0.000001
174.948196,0.000001
174.946289,0.000001
174.944382,0.000001
174.942474,0.000001
174.940567,0.000001
174.938660,0.000001
174.936752,0.000001
174.934845,0.000001
174.932938,0.000001
174.931030,0.000001
174.929123,0.000001
174.927216,0.000001
174.925308,0.000001
174.923401,0.000001
174.921494,0.000001
174.919586,0.000001
174.917679,0.000001
174.915771,0.000001
174.913864,0.000001
174.911957,0.000001
174.910049,0.000001
174.908142,0.000001
174.906235,0.000001
174.904327,0.000001
174.902420,0.000001
174.900513,0.000001
174.898605,0.000001
174.896698,0.000001
174.894791,0.000001
174.892883,0.000001
174.890976,0.000001
174.889069,0.000001
174.887161,0.000001
174.885254,0.000001
174.883347,0.000001
174.881439,0.000001
174.879532,0.000001
174.877625,0.000001
174.875717,0.000001
174.873810,0.000001
174.871902,0.000001
174.869995,0.000001
174.868088,0.000001
174.866180,0.000001
174.864273,0.000001
174.862366,0.000001
174.860458,0.000001
174.858551,0.000001
174.856644,0.000001
174.854736,0.000001
174.852829,0.000001
174.850922,0.000001
174.849014,0.000001
174.847107,0.000001
174.845200,0.000001
174.843292,0.000001
174.841385,0.000001
174.839478,0.000001
174.837570,0.000001
174.835663,0.000001
174.833755,0.000001
174.831848,0.000001
174.829941,0.000001
174.828033,0.000001
174.826126,0.000001
174.824219,0.000001
174.822311,0.000001
174.820404,0.000001
174.818497,0.000001
174.816589,0.000001
174.814682,0.000001
174.812775,0.000001
174.810867,0.000001
174.808960,0.000001
174.807053,0.000001
174.805145,0.000001
174.803238,0.000001
174.801331,0.000001
174.799423,0.000001
174.797516,0.000001
174.795609,0.000001
174.793701,0.000001
174.791794,0.000001
174.789886,0.000001
174.787979,0.000001
174.786072,0.000001
174.784164,0.000001
174.782257,0.000001
174.780350,0.000001
174.778442,0.000001
174.776535,0.000001
174.774628,0.000001
