8.492310,0.000001
8.491943,0.000001
8.491577,0.000001
8.491211,0.000001
8.490845,0.000001
8.490479,0.000001
8.490112,0.000001
8.489746,0.000001
8.489380,0.000001
8.489014,0.000001
8.488647,0.000001
8.488281,0.000001
8.487915,0.000001
8.487549,0.000001
8.487183,0.000001
8.486816,0.000001
8.486450,0.000001
8.486084,0.000001
8.485718,0.000001
8.485352,0.000001
8.484985,0.000001
8.484619,0.000001
8.484253,0.000001
8.483887,0.000001
8.483521,0.000001
8.483154,0.000001
8.482788,0.000001
8.482422,0.000001
8.482056,0.000001
8.481689,0.000001
8.481323,0.000001
8.480957,0.000001
8.480591,0.000001
8.480225,0.000001
8.479858,0.000001
8.479492,0.000001
8.479126,0.000001
8.478760,0.000001
8.478394,0.000001
8.478027,0.000001
8.477661,0.000001
8.477295,0.000001
8.476929,0.000001
8.476563,0.000001
8.476196,0.000001
8.475830,0.000001
8.475464,0.000001
8.475098,0.000001
8.474731,0.000001
8.474365,0.000001
8.473999,0.000001
8.473633,0.000001
8.473267,0.000001
8.472900,0.000001
8.472534,0.000001
8.472168,0.000001
8.471802,0.000001
8.471436,0.000001
8.471069,0.000001
8.470703,0.000001
8.470337,0.000001
8.469971,0.000001
8.469604,0.000001
8.469238,0.000001
8.468872,0.000001
8.468506,0.000001
8.468140,0.000001
8.467773,0.000001
8.467407,0.000001
8.467041,0.000001
8.466675,0.000001
8.466309,0.000001
8.465942,0.000001
8.465576,0.000001
8.465210,0.000001
8.464844,0.000001
8.464478,0.000001
8.464111,0.000001
8.463745,0.000001
8.463379,0.000001
8.463013,0.000001
8.462646,0.000001
8.462280,0.000001
8.461914,0.000001
8.461548,0.000001
8.461182,0.000001
8.460815,0.000001
8.460449,0.000001
8.460083,0.000001
8.459717,0.000001
8.459351,0.000001
8.458984,0.000001
8.458618,0.000001
8.458252,0.000001
8.457886,0.000001
8.457520,0.000001
8.457153,0.000001
8.456787,0.000001
8.456421,0.000001
8.456055,0.000001
8.455688,0.000001
8.455322,0.000001
8.454956,0.000001
8.454590,0.000001
8.454224,0.000001
8.453857,0.000001
8.453491,0.000001
8.453125,0.000001
8.452759,0.000001
8.452393,0.000001
8.452026,0.000001
8.451660,0.000001
8.451294,0.000001
8.450928,0.000001
8.450562,0.000001
8.450195,0.000001
8.449829,0.000001
8.449463,0.000001
8.449097,0.000001
8.448730,0.000001
8.448364,0.000001
8.447998,0.000001
8.447632,0.000001
8.447266,0.000001
8.446899,0.000001
8.446533,0.000001
8.446167,0.000001
8.445801,0.000001
8.445435,0.000001
8.445068,0.000001
8.444702,0.000001
8.444336,0.000001
8.443970,0.000001
8.443604,0.000001
8.443237,0.000001
8.442871,0.000001
8.442505,0.000001
8.442139,0.000001
8.441772,0.000001
8.441406,0.000001
8.441040,0.000001
8.440674,0.000001
8.440308,0.000001
8.439941,0.000001
8.439575,0.000001
8.439209,0.000001
8.438843,0.000001
8.438477,0.000001
8.438110,0.000001
8.437744,0.000001
8.437378,0.000001
8.437012,0.000001
8.436646,0.000001
8.436279,0.000001
8.435913,0.000001
8.435547,0.000001
8.435181,0.000001
8.434814,0.000001
8.434448,0.000001
8.434082,0.000001
8.433716,0.000001
8.433350,0.000001
8.432983,0.000001
8.432617,0.000001
8.432251,0.000001
8.431885,0.000001
8.431519,0.000001
8.431152,0.000001
8.430786,0.000001
8.430420,0.000001
8.430054,0.000001
8.429688,0.000001
8.429321,0.000001
8.428955,0.000001
8.428589,0.000001
8.428223,0.000001
8.427856,0.000001
8.427490,0.000001
8.427124,0.000001
8.426758,0.000001
8.426392,0.000001
8.426025,0.000001
8.425659,0.000001
8.425293,0.000001
8.424927,0.000001
8.424561,0.000001
8.424194,0.000001
8.423828,0.000001
8.423462,0.000001
8.423096,0.000001
8.422729,0.000001
8.422363,0.000001
8.421997,0.000001
8.421631,0.000001
8.421265,0.000001
8.420898,0.000001
8.420532,0.000001
8.420166,0.000001
8.419800,0.000001
8.419434,0.000001
8.419067,0.000001
8.418701,0.000001
8.418335,0.000001
8.417969,0.000001
8.417603,0.000001
8.417236,0.000001
8.416870,0.000001
8.416504,0.000001
8.416138,0.000001
8.415771,0.000001
8.415405,0.000001
8.415039,0.000001
8.414673,0.000001
8.414307,0.000001
8.413940,0.000001
8.413574,0.000001
8.413208,0.000001
8.412842,0.000001
8.412476,0.000001
8.412109,0.000001
8.411743,0.000001
8.411377,0.000001
8.411011,0.000001
8.410645,0.000001
8.410278,0.000001
8.409912,0.000001
8.409546,0.000001
8.409180,0.000001
8.408813,0.000001
8.408447,0.000001
8.408081,0.000001
8.407715,0.000001
8.407349,0.000001
8.406982,0.000001
8.406616,0.000001
8.406250,0.000001
8.405884,0.000001
8.405518,0.000001
8.405151,0.000001
8.404785,0.000001
8.404419,0.000001
8.404053,0.000001
8.403687,0.000001
8.403320,0.000001
8.402954,0.000001
8.402588,0.000001
8.402222,0.000001
8.401855,0.000001
8.401489,0.000001
8.401123,0.000001
8.400757,0.000001
8.400391,0.000001
8.400024,0.000001
8.399658,0.000001
8.399292,0.000001
8.398926,0.000001
8.398560,0.000001
8.398193,0.000001
8.397827,0.000001
8.397461,0.000001
8.397095,0.000001
8.396729,0.000001
8.396362,0.000001
8.395996,0.000001
8.395630,0.000001
8.395264,0.000001
8.394897,0.000001
8.394531,0.000001
8.394165,0.000001
8.393799,0.000001
8.393433,0.000001
8.393066,0.000001
8.392700,0.000001
8.392334,0.000001
8.391968,0.000001
8.391602,0.000001
8.391235,0.000001
8.390869,0.000001
8.390503,0.000001
8.390137,0.000001
8.389771,0.000001
8.389404,0.000001
8.389038,0.000001
8.388672,0.000001
8.388306,0.000001
8.387939,0.000001
8.387573,0.000001
8.387207,0.000001
8.386841,0.000001
8.386475,0.000001
8.386108,0.000001
8.385742,0.000001
8.385376,0.000001
8.385010,0.000001
8.384644,0.000001
8.384277,0.000001
8.383911,0.000001
8.383545,0.000001
8.383179,0.000001
8.382813,0.000001
8.382446,0.000001
8.382080,0.000001
8.381714,0.000001
8.381348,0.000001
8.380981,0.000001
8.380615,0.000001
8.380249,0.000001
8.379883,0.000001
8.379517,0.000001
8.379150,0.000001
8.378784,0.000001
8.378418,0.000001
8.378052,0.000001
8.377686,0.000001
8.377319,0.000001
8.376953,0.000001
8.376587,0.000001
8.376221,0.000001
8.375854,0.000001
8.375488,0.000001
8.375122,0.000001
8.374756,0.000001
8.374390,0.000001
8.374023,0.000001
8.373657,0.000001
8.373291,0.000001
8.372925,0.000001
8.372559,0.000001
8.372192,0.000001
8.371826,0.000001
8.371460,0.000001
8.371094,0.000001
8.370728,0.000001
8.370361,0.000001
8.369995,0.000001
8.369629,0.000001
8.369263,0.000001
8.368896,0.000001
8.368530,0.000001
8.368164,0.000001
8.367798,0.000001
8.367432,0.000001
8.367065,0.000002
8.366699,0.000002
8.366333,0.000002
8.365967,0.000002
8.365601,0.000002
8.365234,0.000002
8.364868,0.000002
8.364502,0.000002
8.364136,0.000002
8.363770,0.000002
8.363403,0.000002
8.363037,0.000002
8.362671,0.000002
8.362305,0.000002
8.361938,0.000002
8.361572,0.000002
8.361206,0.000002
8.360840,0.000002
8.360474,0.000002
8.360107,0.000002
8.359741,0.000002
8.359375,0.000002
8.359009,0.000002
8.358643,0.000002
8.358276,0.000002
8.357910,0.000002
8.357544,0.000002
8.357178,0.000002
8.356812,0.000002
8.356445,0.000002
8.356079,0.000002
8.355713,0.000002
8.355347,0.000002
8.354980,0.000002
8.354614,0.000002
8.354248,0.000002
8.353882,0.000002
8.353516,0.000002
8.353149,0.000002
8.352783,0.000002
8.352417,0.000002
8.352051,0.000002
8.351685,0.000002
8.351318,0.000002
8.350952,0.000002
8.350586,0.000002
8.350220,0.000002
8.349854,0.000002
8.349487,0.000002
8.349121,0.000002
8.348755,0.000002
8.348389,0.000002
8.348022,0.000002
8.347656,0.000002
8.347290,0.000002
8.346924,0.000002
8.346558,0.000002
8.346191,0.000002
8.345825,0.000002
8.345459,0.000002
8.345093,0.000002
8.344727,0.000002
8.344360,0.000002
8.343994,0.000002
8.343628,0.000002
8.343262,0.000002
8.342896,0.000002
8.342529,0.000002
8.342163,0.000002
8.341797,0.000002
8.341431,0.000002
8.341064,0.000002
8.340698,0.000002
8.340332,0.000002
8.339966,0.000002
8.339600,0.000002
8.339233,0.000002
8.338867,0.000002
8.338501,0.000002
8.338135,0.000002
8.337769,0.000002
8.337402,0.000002
8.337036,0.000002
8.336670,0.000002
8.336304,0.000002
8.335938,0.000002
8.335571,0.000002
8.335205,0.000002
8.334839,0.000002
8.334473,0.000002
8.334106,0.000002
8.333740,0.000002
8.333374,0.000002
8.333008,0.000002
8.332642,0.000002
8.332275,0.000002
8.331909,0.000002
8.331543,0.000002
8.331177,0.000002
8.330811,0.000002
8.330444,0.000002
8.330078,0.000002
8.329712,0.000002
8.329346,0.000002
8.328979,0.000002
8.328613,0.000003
8.328247,0.000003
8.327881,0.000003
8.327515,0.000003
8.327148,0.000003
8.326782,0.000003
8.326416,0.000003
8.326050,0.000003
8.325684,0.000003
8.325317,0.000003
8.324951,0.000003
8.324585,0.000003
8.324219,0.000003
8.323853,0.000003
8.323486,0.000003
8.323120,0.000003
8.322754,0.000003
8.322388,0.000003
8.322021,0.000003
8.321655,0.000003
8.321289,0.000003
8.320923,0.000003
8.320557,0.000003
8.320190,0.000003
8.319824,0.000003
8.319458,0.000003
8.319092,0.000003
8.318726,0.000003
8.318359,0.000003
8.317993,0.000003
8.317627,0.000003
8.317261,0.000003
8.316895,0.000003
8.316528,0.000003
8.316162,0.000003
8.315796,0.000003
8.315430,0.000003
8.315063,0.000003
8.314697,0.000003
8.314331,0.000003
8.313965,0.000003
8.313599,0.000003
8.313232,0.000003
8.312866,0.000003
8.312500,0.000003
8.312134,0.000003
8.311768,0.000003
8.311401,0.000003
8.311035,0.000003
8.310669,0.000003
8.310303,0.000003
8.309937,0.000003
8.309570,0.000003
8.309204,0.000003
8.308838,0.000003
8.308472,0.000003
8.308105,0.000004
8.307739,0.000004
8.307373,0.000004
8.307007,0.000004
8.306641,0.000004
8.306274,0.000004
8.305908,0.000004
