8.662598,0.000001
8.662231,0.000001
8.661865,0.000001
8.661499,0.000001
8.661133,0.000001
8.660767,0.000001
8.660400,0.000001
8.660034,0.000001
8.659668,0.000001
8.659302,0.000001
8.658936,0.000001
8.658569,0.000001
8.658203,0.000001
8.657837,0.000001
8.657471,0.000001
8.657104,0.000001
8.656738,0.000001
8.656372,0.000001
8.656006,0.000001
8.655640,0.000001
8.655273,0.000001
8.654907,0.000001
8.654541,0.000001
8.654175,0.000001
8.653809,0.000001
8.653442,0.000001
8.653076,0.000001
8.652710,0.000001
8.652344,0.000001
8.651978,0.000001
8.651611,0.000001
8.651245,0.000001
8.650879,0.000001
8.650513,0.000001
8.650146,0.000001
8.649780,0.000001
8.649414,0.000001
8.649048,0.000001
8.648682,0.000001
8.648315,0.000001
8.647949,0.000001
8.647583,0.000001
8.647217,0.000001
8.646851,0.000001
8.646484,0.000001
8.646118,0.000001
8.645752,0.000001
8.645386,0.000001
8.645020,0.000001
8.644653,0.000001
8.644287,0.000001
8.643921,0.000001
8.643555,0.000001
8.643188,0.000001
8.642822,0.000001
8.642456,0.000001
8.642090,0.000001
8.641724,0.000001
8.641357,0.000001
8.640991,0.000001
8.640625,0.000001
8.640259,0.000001
8.639893,0.000001
8.639526,0.000001
8.639160,0.000001
8.638794,0.000001
8.638428,0.000001
8.638062,0.000001
8.637695,0.000001
8.637329,0.000001
8.636963,0.000001
8.636597,0.000001
8.636230,0.000001
8.635864,0.000001
8.635498,0.000001
8.635132,0.000001
8.634766,0.000001
8.634399,0.000001
8.634033,0.000001
8.633667,0.000001
8.633301,0.000001
8.632935,0.000001
8.632568,0.000001
8.632202,0.000001
8.631836,0.000001
8.631470,0.000001
8.631104,0.000001
8.630737,0.000001
8.630371,0.000001
8.630005,0.000001
8.629639,0.000001
8.629272,0.000001
8.628906,0.000001
8.628540,0.000001
8.628174,0.000001
8.627808,0.000001
8.627441,0.000001
8.627075,0.000001
8.626709,0.000001
8.626343,0.000001
8.625977,0.000001
8.625610,0.000001
8.625244,0.000001
8.624878,0.000001
8.624512,0.000001
8.624146,0.000001
8.623779,0.000001
8.623413,0.000001
8.623047,0.000001
8.622681,0.000001
8.622314,0.000001
8.621948,0.000001
8.621582,0.000001
8.621216,0.000001
8.620850,0.000001
8.620483,0.000001
8.620117,0.000001
8.619751,0.000001
8.619385,0.000001
8.619019,0.000001
8.618652,0.000001
8.618286,0.000001
8.617920,0.000001
8.617554,0.000001
8.617188,0.000001
8.616821,0.000001
8.616455,0.000001
8.616089,0.000001
8.615723,0.000001
8.615356,0.000001
8.614990,0.000001
8.614624,0.000001
8.614258,0.000001
8.613892,0.000001
8.613525,0.000001
8.613159,0.000001
8.612793,0.000001
8.612427,0.000001
8.612061,0.000001
8.611694,0.000001
8.611328,0.000001
8.610962,0.000001
8.610596,0.000001
8.610229,0.000001
8.609863,0.000001
8.609497,0.000001
8.609131,0.000001
8.608765,0.000001
8.608398,0.000001
8.608032,0.000001
8.607666,0.000001
8.607300,0.000001
8.606934,0.000001
8.606567,0.000001
8.606201,0.000001
8.605835,0.000001
8.605469,0.000001
8.605103,0.000001
8.604736,0.000001
8.604370,0.000001
8.604004,0.000001
8.603638,0.000001
8.603271,0.000001
8.602905,0.000001
8.602539,0.000001
8.602173,0.000001
8.601807,0.000001
8.601440,0.000001
8.601074,0.000001
8.600708,0.000001
8.600342,0.000001
8.599976,0.000001
8.599609,0.000001
8.599243,0.000001
8.598877,0.000001
8.598511,0.000001
8.598145,0.000001
8.597778,0.000001
8.597412,0.000001
8.597046,0.000001
8.596680,0.000001
8.596313,0.000001
8.595947,0.000001
8.595581,0.000001
8.595215,0.000001
8.594849,0.000001
8.594482,0.000001
8.594116,0.000001
8.593750,0.000001
8.593384,0.000001
8.593018,0.000001
8.592651,0.000001
8.592285,0.000001
8.591919,0.000001
8.591553,0.000001
8.591187,0.000001
8.590820,0.000001
8.590454,0.000001
8.590088,0.000001
8.589722,0.000001
8.589355,0.000001
8.588989,0.000001
8.588623,0.000001
8.588257,0.000001
8.587891,0.000001
8.587524,0.000001
8.587158,0.000001
8.586792,0.000001
8.586426,0.000001
8.586060,0.000001
8.585693,0.000001
8.585327,0.000001
8.584961,0.000001
8.584595,0.000001
8.584229,0.000001
8.583862,0.000001
8.583496,0.000001
8.583130,0.000001
8.582764,0.000001
8.582397,0.000001
8.582031,0.000001
8.581665,0.000001
8.581299,0.000001
8.580933,0.000001
8.580566,0.000001
8.580200,0.000001
8.579834,0.000001
8.579468,0.000001
8.579102,0.000001
8.578735,0.000001
8.578369,0.000001
8.578003,0.000001
8.577637,0.000001
8.577271,0.000001
8.576904,0.000001
8.576538,0.000001
8.576172,0.000001
8.575806,0.000001
8.575439,0.000001
8.575073,0.000001
8.574707,0.000001
8.574341,0.000001
8.573975,0.000001
8.573608,0.000001
8.573242,0.000001
8.572876,0.000001
8.572510,0.000001
8.572144,0.000001
8.571777,0.000001
8.571411,0.000001
8.571045,0.000001
8.570679,0.000001
8.570313,0.000001
8.569946,0.000001
8.569580,0.000001
8.569214,0.000001
8.568848,0.000001
8.568481,0.000001
8.568115,0.000001
8.567749,0.000001
8.567383,0.000001
8.567017,0.000001
8.566650,0.000001
8.566284,0.000001
8.565918,0.000001
8.565552,0.000001
8.565186,0.000001
8.564819,0.000001
8.564453,0.000001
8.564087,0.000001
8.563721,0.000001
8.563354,0.000001
8.562988,0.000001
8.562622,0.000001
8.562256,0.000001
8.561890,0.000001
8.561523,0.000001
8.561157,0.000001
8.560791,0.000001
8.560425,0.000001
8.560059,0.000001
8.559692,0.000001
8.559326,0.000001
8.558960,0.000001
8.558594,0.000001
8.558228,0.000001
8.557861,0.000001
8.557495,0.000001
8.557129,0.000001
8.556763,0.000001
8.556396,0.000001
8.556030,0.000001
8.555664,0.000001
8.555298,0.000001
8.554932,0.000001
8.554565,0.000001
8.554199,0.000001
8.553833,0.000001
8.553467,0.000001
8.553101,0.000001
8.552734,0.000001
8.552368,0.000001
8.552002,0.000001
8.551636,0.000001
8.551270,0.000001
8.550903,0.000001
8.550537,0.000001
8.550171,0.000001
8.549805,0.000001
8.549438,0.000001
8.549072,0.000001
8.548706,0.000001
8.548340,0.000001
8.547974,0.000001
8.547607,0.000001
8.547241,0.000001
8.546875,0.000001
8.546509,0.000001
8.546143,0.000001
8.545776,0.000001
8.545410,0.000001
8.545044,0.000001
8.544678,0.000001
8.544312,0.000001
8.543945,0.000001
8.543579,0.000001
8.543213,0.000001
8.542847,0.000001
8.542480,0.000001
8.542114,0.000001
8.541748,0.000001
8.541382,0.000001
8.541016,0.000001
8.540649,0.000001
8.540283,0.000001
8.539917,0.000001
8.539551,0.000001
8.539185,0.000001
8.538818,0.000001
8.538452,0.000001
8.538086,0.000001
8.537720,0.000001
8.537354,0.000001
8.536987,0.000001
8.536621,0.000001
8.536255,0.000001
8.535889,0.000001
8.535522,0.000001
8.535156,0.000001
8.534790,0.000001
8.534424,0.000001
8.534058,0.000001
8.533691,0.000001
8.533325,0.000001
8.532959,0.000001
8.532593,0.000001
8.532227,0.000001
8.531860,0.000001
8.531494,0.000001
8.531128,0.000001
8.530762,0.000001
8.530396,0.000001
8.530029,0.000001
8.529663,0.000001
8.529297,0.000001
8.528931,0.000001
8.528564,0.000001
8.528198,0.000001
8.527832,0.000001
8.527466,0.000001
8.527100,0.000001
8.526733,0.000001
8.526367,0.000001
8.526001,0.000001
8.525635,0.000001
8.525269,0.000001
8.524902,0.000001
8.524536,0.000001
8.524170,0.000001
8.523804,0.000001
8.523438,0.000001
8.523071,0.000001
8.522705,0.000001
8.522339,0.000001
8.521973,0.000001
8.521606,0.000001
8.521240,0.000001
8.520874,0.000001
8.520508,0.000001
8.520142,0.000001
8.519775,0.000001
8.519409,0.000001
8.519043,0.000001
8.518677,0.000001
8.518311,0.000001
8.517944,0.000001
8.517578,0.000001
8.517212,0.000001
8.516846,0.000001
8.516479,0.000001
8.516113,0.000001
8.515747,0.000001
8.515381,0.000001
8.515015,0.000001
8.514648,0.000001
8.514282,0.000001
8.513916,0.000001
8.513550,0.000001
8.513184,0.000001
8.512817,0.000001
8.512451,0.000001
8.512085,0.000001
8.511719,0.000001
8.511353,0.000001
8.510986,0.000001
8.510620,0.000001
8.510254,0.000001
8.509888,0.000001
8.509521,0.000001
8.509155,0.000001
8.508789,0.000001
8.508423,0.000001
8.508057,0.000001
8.507690,0.000001
8.507324,0.000001
8.506958,0.000001
8.506592,0.000001
8.506226,0.000001
8.505859,0.000001
8.505493,0.000001
8.505127,0.000001
8.504761,0.000001
8.504395,0.000001
8.504028,0.000001
8.503662,0.000001
8.503296,0.000001
8.502930,0.000001
8.502563,0.000001
8.502197,0.000001
8.501831,0.000001
8.501465,0.000001
8.501099,0.000001
8.500732,0.000001
8.500366,0.000001
8.500000,0.000001
8.499634,0.000001
8.499268,0.000001
8.498901,0.000001
8.498535,0.000001
8.498169,0.000001
8.497803,0.000001
8.497437,0.000001
8.497070,0.000001
8.496704,0.000001
8.496338,0.000001
8.495972,0.000001
8.495605,0.000001
8.495239,0.000001
8.494873,0.000001
8.494507,0.000001
8.494141,0.000001
8.493774,0.000001
8.493408,0.000001
8.493042,0.000001
8.492676,0.000001
8.492310,0.000001
8.491943,0.000001
8.491577,0.000001
8.491211,0.000001
8.490845,0.000001
8.490479,0.000001
8.490112,0.000001
8.489746,0.000001
8.489380,0.000001
8.489014,0.000001
8.488647,0.000001
8.488281,0.000001
8.487915,0.000001
8.487549,0.000001
8.487183,0.000001
8.486816,0.000001
8.486450,0.000001
8.486084,0.000001
8.485718,0.000001
8.485352,0.000001
8.484985,0.000001
8.484619,0.000001
8.484253,0.000001
8.483887,0.000001
8.483521,0.000001
8.483154,0.000001
8.482788,0.000001
8.482422,0.000001
8.482056,0.000001
8.481689,0.000001
8.481323,0.000001
8.480957,0.000001
8.480591,0.000001
8.480225,0.000001
8.479858,0.000001
8.479492,0.000001
8.479126,0.000001
8.478760,0.000001
8.478394,0.000001
8.478027,0.000001
8.477661,0.000001
8.477295,0.000001
8.476929,0.000001
8.476563,0.000001
8.476196,0.000001
8.475830,0.000001
8.475464,0.000002
8.475098,0.000002
8.474731,0.000002
8.474365,0.000002
8.473999,0.000002
8.473633,0.000002
8.473267,0.000002
8.472900,0.000002
8.472534,0.000002
8.472168,0.000002
8.471802,0.000002
8.471436,0.000002
8.471069,0.000002
8.470703,0.000002
8.470337,0.000002
8.469971,0.000002
8.469604,0.000002
8.469238,0.000002
8.468872,0.000002
8.468506,0.000002
8.468140,0.000002
8.467773,0.000002
8.467407,0.000002
8.467041,0.000002
8.466675,0.000002
