8.354614,0.000001
8.354248,0.000001
8.353882,0.000001
8.353516,0.000001
8.353149,0.000001
8.352783,0.000001
8.352417,0.000001
8.352051,0.000001
8.351685,0.000001
8.351318,0.000001
8.350952,0.000001
8.350586,0.000001
8.350220,0.000001
8.349854,0.000001
8.349487,0.000001
8.349121,0.000001
8.348755,0.000001
8.348389,0.000001
8.348022,0.000001
8.347656,0.000001
8.347290,0.000001
8.346924,0.000001
8.346558,0.000001
8.346191,0.000001
8.345825,0.000001
8.345459,0.000001
8.345093,0.000001
8.344727,0.000001
8.344360,0.000001
8.343994,0.000001
8.343628,0.000001
8.343262,0.000001
8.342896,0.000001
8.342529,0.000001
8.342163,0.000001
8.341797,0.000001
8.341431,0.000001
8.341064,0.000001
8.340698,0.000001
8.340332,0.000001
8.339966,0.000001
8.339600,0.000001
8.339233,0.000001
8.338867,0.000001
8.338501,0.000001
8.338135,0.000001
8.337769,0.000001
8.337402,0.000001
8.337036,0.000001
8.336670,0.000001
8.336304,0.000001
8.335938,0.000001
8.335571,0.000001
8.335205,0.000001
8.334839,0.000001
8.334473,0.000001
8.334106,0.000001
8.333740,0.000001
8.333374,0.000001
8.333008,0.000001
8.332642,0.000001
8.332275,0.000001
8.331909,0.000001
8.331543,0.000001
8.331177,0.000001
8.330811,0.000001
8.330444,0.000001
8.330078,0.000001
8.329712,0.000001
8.329346,0.000001
8.328979,0.000001
8.328613,0.000001
8.328247,0.000001
8.327881,0.000001
8.327515,0.000001
8.327148,0.000001
8.326782,0.000001
8.326416,0.000001
8.326050,0.000001
8.325684,0.000001
8.325317,0.000001
8.324951,0.000001
8.324585,0.000001
8.324219,0.000001
8.323853,0.000001
8.323486,0.000001
8.323120,0.000001
8.322754,0.000001
8.322388,0.000001
8.322021,0.000001
8.321655,0.000001
8.321289,0.000001
8.320923,0.000001
8.320557,0.000001
8.320190,0.000001
8.319824,0.000001
8.319458,0.000001
8.319092,0.000001
8.318726,0.000001
8.318359,0.000001
8.317993,0.000001
8.317627,0.000001
8.317261,0.000001
8.316895,0.000001
8.316528,0.000001
8.316162,0.000001
8.315796,0.000001
8.315430,0.000001
8.315063,0.000001
8.314697,0.000001
8.314331,0.000001
8.313965,0.000001
8.313599,0.000001
8.313232,0.000001
8.312866,0.000001
8.312500,0.000001
8.312134,0.000001
8.311768,0.000001
8.311401,0.000001
8.311035,0.000001
8.310669,0.000001
8.310303,0.000001
8.309937,0.000001
8.309570,0.000001
8.309204,0.000001
8.308838,0.000001
8.308472,0.000001
8.308105,0.000001
8.307739,0.000001
8.307373,0.000001
8.307007,0.000001
8.306641,0.000001
8.306274,0.000001
8.305908,0.000001
8.305542,0.000001
8.305176,0.000001
8.304810,0.000001
8.304443,0.000001
8.304077,0.000001
8.303711,0.000001
8.303345,0.000001
8.302979,0.000001
8.302612,0.000001
8.302246,0.000001
8.301880,0.000001
8.301514,0.000001
8.301147,0.000001
8.300781,0.000001
8.300415,0.000001
8.300049,0.000001
8.299683,0.000001
8.299316,0.000001
8.298950,0.000001
8.298584,0.000001
8.298218,0.000001
8.297852,0.000001
8.297485,0.000001
8.297119,0.000001
8.296753,0.000001
8.296387,0.000001
8.296021,0.000001
8.295654,0.000001
8.295288,0.000001
8.294922,0.000001
8.294556,0.000001
8.294189,0.000001
8.293823,0.000001
8.293457,0.000001
8.293091,0.000001
8.292725,0.000001
8.292358,0.000001
8.291992,0.000001
8.291626,0.000001
8.291260,0.000001
8.290894,0.000001
8.290527,0.000001
8.290161,0.000001
8.289795,0.000001
8.289429,0.000001
8.289063,0.000001
8.288696,0.000001
8.288330,0.000001
8.287964,0.000001
8.287598,0.000001
8.287231,0.000001
8.286865,0.000001
8.286499,0.000001
8.286133,0.000001
8.285767,0.000001
8.285400,0.000001
8.285034,0.000001
8.284668,0.000001
8.284302,0.000001
8.283936,0.000001
8.283569,0.000001
8.283203,0.000001
8.282837,0.000001
8.282471,0.000001
8.282104,0.000001
8.281738,0.000001
8.281372,0.000001
8.281006,0.000001
