154.354553,0.000001
154.352646,0.000001
154.350739,0.000001
154.348831,0.000001
154.346924,0.000001
154.345016,0.000001
154.343109,0.000001
154.341202,0.000001
154.339294,0.000001
154.337387,0.000001
154.335480,0.000001
154.333572,0.000001
154.331665,0.000001
154.329758,0.000001
154.327850,0.000001
154.325943,0.000001
154.324036,0.000001
154.322128,0.000001
154.320221,0.000001
154.318314,0.000001
154.316406,0.000001
154.314499,0.000001
154.312592,0.000001
154.310684,0.000001
154.308777,0.000001
154.306870,0.000001
154.304962,0.000001
154.303055,0.000001
154.301147,0.000001
154.299240,0.000001
154.297333,0.000001
154.295425,0.000001
154.293518,0.000001
154.291611,0.000001
154.289703,0.000001
154.287796,0.000001
154.285889,0.000001
154.283981,0.000001
154.282074,0.000001
154.280167,0.000001
154.278259,0.000001
154.276352,0.000001
154.274445,0.000001
154.272537,0.000001
154.270630,0.000001
154.268723,0.000001
154.266815,0.000001
154.264908,0.000001
154.263000,0.000001
154.261093,0.000001
154.259186,0.000001
154.257278,0.000001
154.255371,0.000001
154.253464,0.000001
154.251556,0.000001
154.249649,0.000001
154.247742,0.000001
154.245834,0.000001
154.243927,0.000001
154.242020,0.000001
154.240112,0.000001
154.238205,0.000001
154.236298,0.000001
154.234390,0.000001
154.232483,0.000001
154.230576,0.000001
154.228668,0.000001
154.226761,0.000001
154.224854,0.000001
154.222946,0.000001
154.221039,0.000001
154.219131,0.000001
154.217224,0.000001
154.215317,0.000001
154.213409,0.000001
154.211502,0.000001
154.209595,0.000001
154.207687,0.000001
154.205780,0.000001
154.203873,0.000001
154.201965,0.000001
154.200058,0.000001
154.198151,0.000001
154.196243,0.000001
154.194336,0.000001
154.192429,0.000001
154.190521,0.000001
154.188614,0.000001
154.186707,0.000001
154.184799,0.000001
154.182892,0.000001
154.180984,0.000001
154.179077,0.000001
154.177170,0.000001
154.175262,0.000001
154.173355,0.000001
154.171448,0.000001
154.169540,0.000001
154.167633,0.000001
154.165726,0.000001
154.163818,0.000001
154.161911,0.000001
154.160004,0.000001
154.158096,0.000001
154.156189,0.000001
154.154282,0.000001
154.152374,0.000001
154.150467,0.000001
154.148560,0.000001
154.146652,0.000001
154.144745,0.000001
154.142838,0.000001
154.140930,0.000001
154.139023,0.000001
154.137115,0.000001
154.135208,0.000001
154.133301,0.000001
154.131393,0.000001
154.129486,0.000001
154.127579,0.000001
154.125671,0.000001
154.123764,0.000001
154.121857,0.000001
154.119949,0.000001
154.118042,0.000001
154.116135,0.000001
154.114227,0.000001
154.112320,0.000001
154.110413,0.000001
154.108505,0.000001
154.106598,0.000001
154.104691,0.000001
154.102783,0.000001
154.100876,0.000001
154.098969,0.000001
154.097061,0.000001
154.095154,0.000001
154.093246,0.000001
154.091339,0.000001
154.089432,0.000001
154.087524,0.000001
154.085617,0.000001
154.083710,0.000001
154.081802,0.000001
154.079895,0.000001
154.077988,0.000001
154.076080,0.000001
154.074173,0.000001
154.072266,0.000001
154.070358,0.000001
154.068451,0.000001
154.066544,0.000001
154.064636,0.000001
154.062729,0.000001
154.060822,0.000001
154.058914,0.000001
154.057007,0.000001
154.055099,0.000001
154.053192,0.000001
154.051285,0.000001
154.049377,0.000001
154.047470,0.000001
154.045563,0.000001
154.043655,0.000001
154.041748,0.000001
154.039841,0.000001
154.037933,0.000001
154.036026,0.000001
154.034119,0.000001
154.032211,0.000001
154.030304,0.000001
154.028397,0.000001
154.026489,0.000001
154.024582,0.000001
154.022675,0.000001
154.020767,0.000001
154.018860,0.000001
154.016953,0.000001
154.015045,0.000001
154.013138,0.000001
154.011230,0.000001
154.009323,0.000001
154.007416,0.000001
154.005508,0.000001
154.003601,0.000001
154.001694,0.000001
153.999786,0.000001
153.997879,0.000001
153.995972,0.000001
153.994064,0.000001
153.992157,0.000001
153.990250,0.000001
153.988342,0.000001
153.986435,0.000001
153.984528,0.000001
153.982620,0.000001
153.980713,0.000001
153.978806,0.000001
153.976898,0.000001
153.974991,0.000001
153.973083,0.000001
153.971176,0.000001
153.969269,0.000001
153.967361,0.000001
153.965454,0.000001
153.963547,0.000001
