5.903931,0.000001
5.903564,0.000001
5.903198,0.000001
5.902832,0.000001
5.902466,0.000001
5.902100,0.000001
5.901733,0.000001
5.901367,0.000001
5.901001,0.000001
5.900635,0.000001
5.900269,0.000001
5.899902,0.000001
5.899536,0.000001
5.899170,0.000001
5.898804,0.000001
5.898438,0.000001
5.898071,0.000001
5.897705,0.000001
5.897339,0.000001
5.896973,0.000001
5.896606,0.000001
5.896240,0.000001
5.895874,0.000001
5.895508,0.000001
5.895142,0.000001
5.894775,0.000001
5.894409,0.000001
5.894043,0.000001
5.893677,0.000001
5.893311,0.000001
5.892944,0.000001
5.892578,0.000001
5.892212,0.000001
5.891846,0.000001
5.891479,0.000001
5.891113,0.000001
5.890747,0.000001
5.890381,0.000001
5.890015,0.000001
5.889648,0.000001
5.889282,0.000001
5.888916,0.000001
5.888550,0.000001
5.888184,0.000001
5.887817,0.000001
5.887451,0.000001
5.887085,0.000001
5.886719,0.000001
5.886353,0.000001
5.885986,0.000001
5.885620,0.000001
5.885254,0.000001
5.884888,0.000001
5.884521,0.000001
5.884155,0.000001
5.883789,0.000001
5.883423,0.000001
5.883057,0.000001
5.882690,0.000001
5.882324,0.000001
5.881958,0.000001
5.881592,0.000001
5.881226,0.000001
5.880859,0.000001
5.880493,0.000001
5.880127,0.000001
5.879761,0.000001
5.879395,0.000001
5.879028,0.000001
5.878662,0.000001
5.878296,0.000001
5.877930,0.000001
5.877563,0.000001
5.877197,0.000001
5.876831,0.000001
5.876465,0.000001
5.876099,0.000001
5.875732,0.000001
5.875366,0.000001
5.875000,0.000001
5.874634,0.000001
5.874268,0.000001
5.873901,0.000001
5.873535,0.000001
5.873169,0.000001
5.872803,0.000001
5.872437,0.000001
5.872070,0.000001
5.871704,0.000001
5.871338,0.000001
5.870972,0.000001
5.870605,0.000001
5.870239,0.000001
5.869873,0.000001
5.869507,0.000001
5.869141,0.000001
5.868774,0.000001
5.868408,0.000001
5.868042,0.000001
5.867676,0.000001
5.867310,0.000001
5.866943,0.000001
5.866577,0.000001
5.866211,0.000001
5.865845,0.000001
5.865479,0.000001
5.865112,0.000001
5.864746,0.000001
5.864380,0.000001
5.864014,0.000001
5.863647,0.000001
5.863281,0.000001
5.862915,0.000001
5.862549,0.000001
5.862183,0.000001
5.861816,0.000001
5.861450,0.000001
5.861084,0.000001
5.860718,0.000001
5.860352,0.000001
5.859985,0.000001
5.859619,0.000001
5.859253,0.000001
5.858887,0.000001
5.858521,0.000001
5.858154,0.000001
5.857788,0.000001
5.857422,0.000001
5.857056,0.000001
5.856689,0.000001
5.856323,0.000001
5.855957,0.000001
5.855591,0.000001
5.855225,0.000001
5.854858,0.000001
5.854492,0.000001
5.854126,0.000001
5.853760,0.000001
5.853394,0.000001
5.853027,0.000001
5.852661,0.000001
5.852295,0.000001
5.851929,0.000001
5.851563,0.000001
5.851196,0.000001
5.850830,0.000001
5.850464,0.000001
5.850098,0.000001
5.849731,0.000001
5.849365,0.000001
5.848999,0.000001
5.848633,0.000001
5.848267,0.000001
5.847900,0.000001
5.847534,0.000001
5.847168,0.000001
5.846802,0.000001
5.846436,0.000001
5.846069,0.000001
5.845703,0.000001
5.845337,0.000001
5.844971,0.000001
5.844604,0.000001
5.844238,0.000001
5.843872,0.000001
5.843506,0.000001
5.843140,0.000001
5.842773,0.000001
5.842407,0.000001
5.842041,0.000001
5.841675,0.000001
5.841309,0.000001
5.840942,0.000001
5.840576,0.000001
5.840210,0.000001
5.839844,0.000001
5.839478,0.000001
5.839111,0.000001
5.838745,0.000001
5.838379,0.000001
5.838013,0.000001
5.837646,0.000001
5.837280,0.000001
