9.551758,0.000001
9.551392,0.000001
9.551025,0.000001
9.550659,0.000001
9.550293,0.000001
9.549927,0.000001
9.549561,0.000001
9.549194,0.000001
9.548828,0.000001
9.548462,0.000001
9.548096,0.000001
9.547729,0.000001
9.547363,0.000001
9.546997,0.000001
9.546631,0.000001
9.546265,0.000001
9.545898,0.000001
9.545532,0.000001
9.545166,0.000001
9.544800,0.000001
9.544434,0.000001
9.544067,0.000001
9.543701,0.000001
9.543335,0.000001
9.542969,0.000001
9.542603,0.000001
9.542236,0.000001
9.541870,0.000001
9.541504,0.000001
9.541138,0.000001
9.540771,0.000001
9.540405,0.000001
9.540039,0.000001
9.539673,0.000001
9.539307,0.000001
9.538940,0.000001
9.538574,0.000001
9.538208,0.000001
9.537842,0.000001
9.537476,0.000001
9.537109,0.000001
9.536743,0.000001
9.536377,0.000001
9.536011,0.000001
9.535645,0.000001
9.535278,0.000001
9.534912,0.000001
9.534546,0.000001
9.534180,0.000001
9.533813,0.000001
9.533447,0.000001
9.533081,0.000001
9.532715,0.000001
9.532349,0.000001
9.531982,0.000001
9.531616,0.000001
9.531250,0.000001
9.530884,0.000001
9.530518,0.000001
9.530151,0.000001
9.529785,0.000001
9.529419,0.000001
9.529053,0.000001
9.528687,0.000001
9.528320,0.000001
9.527954,0.000001
9.527588,0.000001
9.527222,0.000001
9.526855,0.000001
9.526489,0.000001
9.526123,0.000001
9.525757,0.000001
9.525391,0.000001
9.525024,0.000001
9.524658,0.000001
9.524292,0.000001
9.523926,0.000001
9.523560,0.000001
9.523193,0.000001
9.522827,0.000001
9.522461,0.000001
9.522095,0.000001
9.521729,0.000001
9.521362,0.000001
9.520996,0.000001
9.520630,0.000001
9.520264,0.000001
9.519897,0.000001
9.519531,0.000001
9.519165,0.000001
9.518799,0.000001
9.518433,0.000001
9.518066,0.000001
9.517700,0.000001
9.517334,0.000001
9.516968,0.000001
9.516602,0.000001
9.516235,0.000001
9.515869,0.000001
9.515503,0.000001
9.515137,0.000001
9.514771,0.000001
9.514404,0.000001
9.514038,0.000001
9.513672,0.000001
9.513306,0.000001
9.512939,0.000001
9.512573,0.000001
9.512207,0.000001
9.511841,0.000001
9.511475,0.000001
9.511108,0.000001
9.510742,0.000001
9.510376,0.000001
9.510010,0.000001
9.509644,0.000001
9.509277,0.000001
9.508911,0.000001
9.508545,0.000001
9.508179,0.000001
9.507813,0.000001
9.507446,0.000001
9.507080,0.000001
9.506714,0.000001
9.506348,0.000001
9.505981,0.000001
9.505615,0.000001
9.505249,0.000001
9.504883,0.000001
9.504517,0.000001
9.504150,0.000001
9.503784,0.000001
9.503418,0.000001
9.503052,0.000001
9.502686,0.000001
9.502319,0.000001
9.501953,0.000001
9.501587,0.000001
9.501221,0.000001
9.500854,0.000001
9.500488,0.000001
9.500122,0.000001
9.499756,0.000001
9.499390,0.000001
9.499023,0.000001
9.498657,0.000001
9.498291,0.000001
9.497925,0.000001
9.497559,0.000001
9.497192,0.000001
9.496826,0.000001
9.496460,0.000001
9.496094,0.000001
9.495728,0.000001
9.495361,0.000001
9.494995,0.000001
9.494629,0.000001
9.494263,0.000001
9.493896,0.000001
9.493530,0.000001
9.493164,0.000001
